Transaction_id,Product_name,Sales_date,Sales_time,Custome_name,gender,Quantity,Product_Price,Total_Price
49349841,Samsung,03-12-2024,15:13,Kristel,F,226,1.99,449.74
52125533,Huawei,23-06-2025,17:11,Arliene,F,581,3.49,2027.69
13668005,Motorola,28-01-2025,22:56,Timi,F,4722,1.99,9396.78
56136009,Samsung,23-02-2025,14:39,Aridatha,F,302,49.99,15096.98
13537042,Sharp,17-05-2025,19:24,Jedediah,M,73,29.99,2189.27
69072070,Vodafone,08-02-2025,23:42,Gertruda,F,489,29.99,14665.11
61919015,Samsung,21-09-2024,18:33,Tobi,F,3445,4.79,16501.55
610960039,Huawei,17-09-2024,15:03,Stearne,M,3290,5.49,18062.1
49349983,Micromax,12-12-2024,15:09,Bobbie,M,1003,3.69,3701.07
43239201,Nokia,14-03-2025,16:38,Briny,F,597,15.99,9546.03
575200401,Acer,09-11-2024,21:12,Bernice,F,289,24.99,7222.11
57844117,Apple,03-10-2024,22:46,Sawyere,M,699,3.59,2509.41
622064721,Toshiba,16-03-2025,17:26,Fiann,F,,9.99,0
687889150,Sony,26-01-2025,21:36,Lorene,F,56,2.49,139.44
50438107,Nokia,19-03-2025,15:32,Cloris,F,3860,1.99,7681.4
45802680,BLU,17-07-2025,18:58,Kathy,F,4796,39.99,191792.04
68001252,Xiaomi,04-06-2025,17:59,Maribelle,F,1934,6.49,12551.66
50242064,Apple,10-02-2025,20:03,Sig,M,77,3.99,307.23
516724039,HTC,10-11-2024,18:54,Doria,F,2270,39.99,90777.3
687889526,Unnecto,22-06-2025,14:30,Thaxter,M,360,3.49,1256.4
24236584,Wiko,31-03-2025,20:19,Kendall,M,2195,1.29,2831.55
5913196,Samsung,24-05-2025,20:06,Abbie,M,3289,39.99,131527.11
42808300,HTC,28-05-2025,16:10,Cele,F,1411,59.99,84645.89
62037777,Sony,17-06-2025,16:17,Virginia,F,49,199.99,9799.51
67457409,Sony,22-05-2025,14:24,Lynnett,F,34,49.99,1699.66
55316296,Posh,07-07-2025,23:17,Goldie,F,627,2.49,1561.23
6030524,Spice,27-10-2024,15:30,Carmine,M,1759,7.99,14054.41
575200691,Lenovo,24-09-2024,22:38,Wylie,M,3590,3.29,11811.1
635484000,LG,02-07-2025,18:10,Ardene,F,544,3.5,1904
53329084,HTC,30-08-2024,23:33,Susan,F,5,5.99,29.95
3780271,Samsung,09-10-2024,14:55,Nalani,F,905,89.99,81440.95
3780330,Sony,21-01-2025,14:53,Almire,F,3541,5.29,18731.89
590621062,Sagem,17-01-2025,23:47,Lettie,F,184,3.99,734.16
233240,Gionee,26-10-2024,18:02,Dione,F,482,10.99,5297.18
492880618,Lenovo,11-02-2025,15:42,Dallon,M,30,3.49,104.7
43353755,Samsung,08-10-2024,21:16,Clyde,M,92,45.99,4231.08
492880436,Allview,15-01-2025,15:37,Maxine,F,1148,9.99,11468.52
551547273,alcatel,09-10-2024,14:39,Rici,F,627,3.29,2062.83
115090012,Posh,30-06-2025,18:43,Carver,M,236,14.99,3537.64
10812359,Samsung,17-11-2024,18:02,Billie,M,4941,4.99,24655.59
10914551,HTC,27-10-2024,18:42,Bev,F,1444,2.89,4173.16
65734511,i-mobile,19-04-2025,15:30,Marchelle,F,915,5.99,5480.85
76041712,Xiaomi,26-11-2024,18:38,Deane,M,62,3.29,203.98
5550776,ZTE,27-01-2025,22:04,Lodovico,M,309,29.99,9266.91
13537317,Apple,09-05-2025,14:14,Sidnee,M,77,1.99,153.23
75905003,Samsung,08-07-2025,16:55,Far,M,7291,8.99,65546.09
759160634,Plum,20-01-2025,22:33,Analiese,F,64,79.99,5119.36
53217015,Maxon,05-01-2025,23:11,Lizzy,F,568,99.99,56794.32
68828113,Meizu,12-07-2025,17:24,Herbert,M,1036,39.99,41429.64
548686224,Xiaomi,27-06-2025,19:45,Adela,F,768,7.49,5752.32
49349569,Samsung,23-07-2025,15:09,Joaquin,M,240,3.29,789.6
63868758,Samsung,13-05-2025,22:20,Karena,F,711,3.99,2836.89
60429382,XOLO,20-03-2025,22:14,Ladonna,F,846,99.99,84591.54
545692131,Philips,11-11-2024,19:07,Marlane,F,,26.99,0
551545364,Celkon,24-10-2024,14:33,Carolann,F,597,29.99,17904.03
64117967,ZTE,24-11-2024,16:44,Riobard,M,17,4.99,84.83
68703105,LG,15-10-2024,23:15,Kennan,M,1929,5.99,11554.71
118220327,Pantech,19-01-2025,23:05,Brittan,F,1148,3.99,4580.52
1130872,Samsung,17-04-2025,21:54,Frank,M,1100,8.99,9889
636294179,XOLO,16-02-2025,23:49,Janice,F,3970,59.99,238160.3
47335962,Spice,19-10-2024,14:40,Camey,M,3156,12.99,40996.44
6035772,Samsung,11-12-2024,23:09,Ailee,F,,39.99,0
369872395,LG,11-07-2025,19:53,Jess,F,197,12.99,2559.03
52959034,vivo,01-07-2025,18:26,Lawry,M,1624,3.99,6479.76
59779388,BLU,03-10-2024,20:42,Nicol,F,481,22.99,11058.19
759321001,LG,27-09-2024,18:09,Charlotte,F,730,29.99,21892.7
61715129,Asus,26-03-2025,14:37,Buckie,M,3810,10.99,41871.9
11673250,Ericsson,28-08-2024,16:45,Dillie,M,17,3.99,67.83
44873003,Infinix,04-01-2025,19:00,Hilly,M,698,12.99,9067.02
489512048,i-mate,09-12-2024,16:34,Jeane,F,1624,4.99,8103.76
16729067,Samsung,07-04-2025,23:42,Edithe,F,930,49.99,46490.7
551545561,vivo,29-09-2024,18:01,Johannes,M,53,29.99,1589.47
55316160,Nokia,07-10-2024,18:01,Tracey,M,2925,3.49,10208.25
54272201,verykool,22-12-2024,23:11,Allegra,F,2274,4.99,11347.26
59779977,Coolpad,01-08-2025,15:01,Guntar,M,250,4.09,1022.5
54575326,OnePlus,22-03-2025,16:57,Venita,F,40,18.99,759.6
492880768,BLU,18-05-2025,23:14,Sibeal,F,160,19.99,3198.4
52544847,Sony,01-04-2025,16:12,Christoph,M,1037,3.29,3411.73
510960001,alcatel,03-11-2024,22:41,Jena,F,1432,3.29,4711.28
68180198,Siemens,12-08-2025,14:44,Jodi,F,237,4.99,1182.63
645780092,Vertu,05-08-2025,22:52,Vassili,M,597,9.99,5964.03
2681355,Wiko,24-11-2024,21:02,Padgett,M,3784,24.99,94562.16
9046008,TCL,31-07-2025,15:34,Sigismundo,M,29,4.59,133.11
551543682,Infinix,09-09-2024,22:34,Rene,F,7,2.99,20.93
2681532,Lenovo,05-07-2025,17:24,Bo,M,3043,9.99,30399.57
42291596,Lava,28-09-2024,22:21,Kirsten,F,7143,49.99,357078.57
21695780,Energizer,30-09-2024,15:33,Eugen,M,,4.29,0
4093385,XOLO,23-08-2024,16:54,Hart,M,170,9.99,1698.3
43419713,Infinix,13-03-2025,22:30,Arnie,M,3050,2.99,9119.5
37205987,Xiaomi,05-04-2025,23:42,Max,F,726,29.99,21772.74
24385213,Vodafone,27-01-2025,22:07,Denyse,F,1520,59.99,91184.8
690950,Motorola,02-04-2025,19:25,Gregoire,M,6035,25.99,156849.65
52188515,Apple,20-08-2025,14:21,Mellie,F,351,3.29,1154.79
43269725,alcatel,29-05-2025,22:31,Zelig,M,207,169.99,35187.93
6151339,Google,24-07-2025,16:10,Lilly,F,121,64.99,7863.79
58503008,Sony,08-10-2024,16:54,Clio,F,204,3.49,711.96
51346074,Sony,03-07-2025,14:17,Rozalin,F,13,4.29,55.77
557144543,Micromax,07-09-2024,20:49,Rosalie,F,371,34.99,12981.29
63777214,Motorola,05-02-2025,20:56,Conni,F,1136,39.99,45428.64
21433,Samsung,21-11-2024,16:29,Amalle,F,295,89,26255
36000010,ZTE,23-04-2025,18:59,Pate,M,2132,29.99,63938.68
3786201,Motorola,14-02-2025,17:37,Kelby,M,7918,2.79,22091.22
3638410,Samsung,19-10-2024,16:01,Godwin,M,324,5.49,1778.76
549732961,Mitsubishi,22-06-2025,16:59,Gloriana,F,1266,59.99,75947.34
59115110,LG,24-06-2025,16:29,Minor,M,230,15.99,3677.7
47593307,Huawei,08-03-2025,22:30,Wilow,F,2171,39.99,86818.29
53187238,Motorola,17-07-2025,18:44,Evered,M,72,24.99,1799.28
47335276,Motorola,28-08-2024,19:59,Brana,F,1248,4.49,5603.52
41520112,BLU,07-03-2025,22:27,Erica,F,756,9.99,7552.44
1850111,Ericsson,07-02-2025,18:17,Deeanne,F,1558,29.99,46724.42
54092381,Siemens,11-08-2025,18:55,Ollie,F,495,39.99,19795.05
55319400,HTC,02-08-2025,19:31,Arte,M,59,3.49,205.91
51079392,HTC,29-01-2025,22:54,Gigi,F,,4.99,0
516724044,Philips,06-08-2025,15:44,Ki,F,300,29.99,8997
64376507,Motorola,23-09-2024,17:49,Nolan,M,,89.99,0
68645450,Samsung,09-10-2024,16:35,Arliene,F,2166,6.99,15140.34
451562250,Huawei,22-12-2024,16:26,Lemuel,M,,49.99,0
37000044,Samsung,07-11-2024,16:47,Kania,F,155,3.99,618.45
369872995,Realme,27-07-2025,16:11,Lia,F,503,4.49,2258.47
286912501,Chea,23-05-2025,20:03,Ian,M,10,79.99,799.9
76420769,Posh,06-11-2024,22:48,Arvy,M,808,2.49,2011.92
42806501,HTC,21-06-2025,23:03,Concordia,F,39,129.99,5069.61
75921648,Samsung,24-10-2024,14:38,Leanora,F,12,2.89,34.68
7033675,Huawei,04-03-2025,23:03,Anthe,F,95,19.99,1899.05
5970140,Huawei,25-03-2025,17:37,Tanney,M,98,1.99,195.02
63874323,Vodafone,08-01-2025,18:16,Rafe,M,31,12.99,402.69
538080264,Motorola,30-08-2024,17:04,Kaia,F,799,14.99,11977.01
21749366,Pantech,13-07-2025,22:49,Evvie,F,,4.99,0
411670851,Huawei,06-08-2025,17:02,Janice,F,52,2.79,145.08
590621068,Celkon,16-03-2025,21:33,Millisent,F,4,19.99,79.96
